First Name,Last Name,Email,Phone,Property Address,Transaction Type,Closing Date,Birthday,Tags,Last Contacted,Notes
Sarah,Allen,sarah.allen@comcast.net,(617) 555-8239,"258 Oak Ln, Clinton, MA 01510",Both,2025-05-22,1942-04-20,Empty nester,2024-09-25,
Matthew,Allen,matthew.allen@comcast.net,(617) 555-5930,"683 Hudson Rd, Sterling, MA 01564",Seller,2023-10-11,1948-04-18,Relocation,2026-04-06,
Matthew,Anderson,matthew.anderson@yahoo.com,(508) 555-5118,"709 West Berlin Rd, Hudson, MA 01749",Buyer,2023-08-31,1975-07-24,First-time buyer,2026-02-03,
Ruth,Clark,ruth.clark@gmail.com,(978) 555-7224,"460 Tahanto Trail, Lancaster, MA 01523",Buyer,2023-03-23,1984-05-05,Downsizer,2024-12-10,
Nancy,Clark,nancy.clark@comcast.net,(508) 555-3608,"768 Harvard Rd, Westborough, MA 01581",Both,2001-04-10,1951-01-06,First-time buyer,2026-01-23,
Sarah,Clark,sarah.clark@gmail.com,(978) 555-4266,"855 Maple Ave, Sterling, MA 01564",Buyer,2021-01-27,1962-04-09,Relocation,2026-04-02,
Michael,Davis,michael.davis@gmail.com,(508) 555-4441,"968 Harvard Rd, Harvard, MA 01451",Both,2019-10-26,1975-04-10,Move-up buyer,2025-01-08,
Matthew,Garcia,matthew.garcia@verizon.net,(617) 555-3803,"239 Wattaquadock Hill Rd, Leominster, MA 01453",Both,2022-07-06,1950-04-22,Empty nester,2024-03-14,
Lisa,Garcia,lisa.garcia@gmail.com,(508) 555-7790,"975 West Berlin Rd, Leominster, MA 01453",Both,2016-04-11,1949-04-11,Relocation,2026-04-02,
Andrew,Harris,andrew.harris@comcast.net,(617) 555-6155,"948 Wilder Rd, Sterling, MA 01564",Buyer,2016-04-13,1943-04-08,Empty nester,2025-10-26,
Sharon,Harris,sharon.harris@gmail.com,(617) 555-1672,"965 Lancaster County Rd, Hudson, MA 01749",Seller,2025-11-18,1955-04-20,Relocation,2025-09-06,
Scott,Hernandez,scott.hernandez@outlook.com,(617) 555-8397,"541 Green Rd, Sterling, MA 01564",Buyer,2022-04-16,1984-04-12,Move-up buyer,2026-03-20,
Jessica,Hernandez,jessica.hernandez@outlook.com,(617) 555-8973,"498 Lincoln Rd, Hudson, MA 01749",Buyer,2024-01-31,1950-07-09,Move-up buyer,2026-03-18,
Karen,Jackson,karen.jackson@comcast.net,(617) 555-2389,"441 Tahanto Trail, Lancaster, MA 01523",Seller,2019-08-15,1968-09-16,Relocation,2026-04-01,
Donna,Johnson,donna.johnson@gmail.com,(617) 555-3060,"952 Sugar Rd, Harvard, MA 01451",Buyer,2006-06-07,1955-04-22,Empty nester,2026-02-11,
Anthony,Johnson,anthony.johnson@verizon.net,(978) 555-5562,"568 West Berlin Rd, Westborough, MA 01581",Both,2019-04-19,1980-04-09,Investor,2026-03-11,
Ruth,Johnson,ruth.johnson@comcast.net,(508) 555-6355,"607 Tahanto Trail, Hudson, MA 01749",Seller,2016-04-14,1948-03-02,,2024-12-01,
Mark,Jones,mark.jones@outlook.com,(978) 555-9548,"664 Bolton Rd, Northborough, MA 01532",Both,2026-09-08,1946-06-21,Downsizer,2025-11-18,
Karen,King,karen.king@verizon.net,(978) 555-6617,"684 Forbush Rd, Bolton, MA 01740",Buyer,2023-03-10,1956-04-09,Empty nester,2025-12-21,
Andrew,King,andrew.king@outlook.com,(508) 555-5050,"610 Bolton Rd, Northborough, MA 01532",Both,1996-11-09,1972-09-15,Downsizer,2026-03-24,
Andrew,Martinez,andrew.martinez@verizon.net,(508) 555-2489,"143 West Berlin Rd, Sterling, MA 01564",Buyer,2011-10-27,1967-07-12,,2024-05-21,
Mary,Moore,mary.moore@verizon.net,(617) 555-1434,"229 Harvard Rd, Lancaster, MA 01523",Both,2011-10-07,1945-01-01,Move-up buyer,2024-08-26,
Ruth,Perez,ruth.perez@outlook.com,(617) 555-9379,"119 Nashaway Rd, Bolton, MA 01740",Buyer,2024-05-15,1942-04-14,Investor,2024-11-17,
Steven,Perez,steven.perez@gmail.com,(508) 555-5892,"478 Hudson Rd, Northborough, MA 01532",Seller,2025-07-19,1977-01-28,,2026-03-24,
Richard,Ramirez,richard.ramirez@yahoo.com,(617) 555-6573,"66 Golden Run Rd, Westborough, MA 01581",Buyer,2022-09-28,1956-01-22,Downsizer,2026-03-26,
Andrew,Smith,andrew.smith@yahoo.com,(978) 555-9837,"897 Nashaway Rd, Concord, MA 01742",Both,1996-09-16,1946-05-27,First-time buyer,2026-03-13,
Jennifer,Smith,jennifer.smith@comcast.net,(508) 555-5669,"637 Tahanto Trail, Clinton, MA 01510",Buyer,1996-04-11,1972-04-22,Investor,2024-03-11,
Susan,Taylor,susan.taylor@yahoo.com,(617) 555-6143,"726 Hudson Rd, Bolton, MA 01740",Both,2026-10-03,1983-12-24,,2025-10-27,
Mark,Taylor,mark.taylor@outlook.com,(617) 555-9041,"287 Green Rd, Berlin, MA 01503",Seller,2016-01-06,1973-02-08,,2025-12-10,
Linda,Thomas,linda.thomas@gmail.com,(978) 555-9856,"195 Forbush Rd, Lancaster, MA 01523",Buyer,2022-05-23,1969-04-22,First-time buyer,2025-07-17,
David,Thomas,david.thomas@outlook.com,(978) 555-5915,"609 Oak Ln, Westborough, MA 01581",Seller,2016-10-25,1976-05-07,Downsizer,2025-12-16,
William,Walker,william.walker@gmail.com,(978) 555-7596,"804 Lincoln Rd, Lancaster, MA 01523",Both,2011-04-09,1982-07-14,Downsizer,2026-03-30,
James,Walker,james.walker@yahoo.com,(508) 555-9346,"205 Main St, Lancaster, MA 01523",Seller,2023-04-27,1954-04-11,Empty nester,2025-10-27,
William,Walker,william.walker@comcast.net,(508) 555-2771,"118 Tahanto Trail, Marlborough, MA 01752",Both,2001-05-12,1963-04-17,First-time buyer,2026-04-02,
Ruth,Walker,ruth.walker@yahoo.com,(978) 555-9098,"447 Tahanto Trail, Clinton, MA 01510",Seller,2024-02-14,1957-04-25,Move-up buyer,2026-03-21,
Sarah,Williams,sarah.williams@comcast.net,(617) 555-2139,"471 Forbush Rd, Concord, MA 01742",Buyer,2025-02-10,1975-04-18,Empty nester,2026-03-27,
